ResourceID,card,card_order,id,name,religious_order
b746c24c-7a94-527b-8428-3b4bf01e5cef,religious_order,4,https://n2t.net/ark:/15052/0a306ffd-cbaa-4361-a90d-37080645c471,Franciscanessen van Veghel,"[{""resourceId"": ""42532821-513f-5350-a0cb-57ce5e11b92a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e5c1e6b-ac81-5a4f-967c-e799cdf74e01"", ""inverseOntologyProperty"": """"}]"
4848283e-669b-5d45-82c3-fc731b5603ed,religious_order,4,https://n2t.net/ark:/15052/9cc891f8-15a6-441b-aefa-da2b7f749b24,Zusters van Liefde van Tilburg,"[{""resourceId"": ""531f4e29-3bc1-5072-a5b2-61a5612c35e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31044624-8cf9-5720-a1ad-e196b8c148db"", ""inverseOntologyProperty"": """"}]"
ec922b15-2837-5ddf-a083-86fdfc8c30fa,religious_order,4,https://n2t.net/ark:/15052/0a306ffd-cbaa-4361-a90d-37080645c471,Franciscanessen van Veghel,"[{""resourceId"": ""42532821-513f-5350-a0cb-57ce5e11b92a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e5c1e6b-ac81-5a4f-967c-e799cdf74e01"", ""inverseOntologyProperty"": """"}]"
e201f4f1-2eed-5f11-bf6c-9a045e9e036f,religious_order,4,https://n2t.net/ark:/15052/0a306ffd-cbaa-4361-a90d-37080645c471,Franciscanessen van Veghel,"[{""resourceId"": ""42532821-513f-5350-a0cb-57ce5e11b92a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e5c1e6b-ac81-5a4f-967c-e799cdf74e01"", ""inverseOntologyProperty"": """"}]"
76904271-d52e-5982-bff5-80e836ce41bd,religious_order,4,https://n2t.net/ark:/15052/0a306ffd-cbaa-4361-a90d-37080645c471,Franciscanessen van Veghel,"[{""resourceId"": ""42532821-513f-5350-a0cb-57ce5e11b92a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e5c1e6b-ac81-5a4f-967c-e799cdf74e01"", ""inverseOntologyProperty"": """"}]"
bf9cfc09-484e-5f1d-8c37-aa8d0ee163f6,religious_order,4,https://n2t.net/ark:/15052/9cc891f8-15a6-441b-aefa-da2b7f749b24,Zusters van Liefde van Tilburg,"[{""resourceId"": ""531f4e29-3bc1-5072-a5b2-61a5612c35e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31044624-8cf9-5720-a1ad-e196b8c148db"", ""inverseOntologyProperty"": """"}]"
8737916f-bd20-5cbb-b66a-ebdd51bceadd,religious_order,4,https://n2t.net/ark:/15052/0a306ffd-cbaa-4361-a90d-37080645c471,Franciscanessen van Veghel,"[{""resourceId"": ""42532821-513f-5350-a0cb-57ce5e11b92a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e5c1e6b-ac81-5a4f-967c-e799cdf74e01"", ""inverseOntologyProperty"": """"}]"
0bbda934-6486-5d87-bbcf-b765c48ffd80,religious_order,4,https://n2t.net/ark:/15052/94e8330e-aea1-4400-a869-5a03b7be4af5,Catechisten van Breda,"[{""resourceId"": ""782de6b5-f42b-52f6-99f5-cca3a732d84d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f38b8e4-5a66-5abe-9d0c-1051b504f0b8"", ""inverseOntologyProperty"": """"}]"
561a3392-05e9-51b9-9fab-1c54c935dd96,religious_order,4,https://n2t.net/ark:/15052/6e6b3547-c126-4425-b6cb-a4afdbb691ad,Zusters van Barmhartigheid (Eindhoven),"[{""resourceId"": ""27e9a889-0461-57c9-bfa8-1d11f295b493"", ""ontologyProperty"": """", ""resourceXresourceId"": ""861cf18f-ac41-51ff-bee0-f1bbc964ca21"", ""inverseOntologyProperty"": """"}]"
094523dd-fd0c-5e96-92e7-2b5a46e75653,religious_order,4,https://n2t.net/ark:/15052/9cc891f8-15a6-441b-aefa-da2b7f749b24,Zusters van Liefde van Tilburg,"[{""resourceId"": ""531f4e29-3bc1-5072-a5b2-61a5612c35e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31044624-8cf9-5720-a1ad-e196b8c148db"", ""inverseOntologyProperty"": """"}]"
