ResourceID,card,card_order,name_content,name_content_type,name_content_language,identifier_content,identifier_type,organisation_type,alt_names,other_identifier_content,other_identifier_type,id,alternative_name_content,alternative_name_content_type,alternative_name_content_language
0028e05b-7a11-52b1-9ea7-b282bf17bc7f,religious_order,0,Franciscaner Broeders van het Heilige Kruis,Primary,Nederlands,https://n2t.net/ark:/15052/2c623170-164f-46ac-aad3-07641e4b98d7,Brabant Cloud ARK Identifier,Religious Order,"['Broeders van het Heilige Kruis', 'Broeders Franciscanen van het Heilig Kruis', 'F.F.S.C.', 'FFSC', 'Broeders Franciscanen van het H. Kruis', 'Broeders van het H. Kruis', 'Franciscaner Broeders van het H. Kruis']",http://www.wikidata.org/entity/Q317052,Wikidata,,,,
0028e05b-7a11-52b1-9ea7-b282bf17bc7f,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q317052,Broeders van het Heilige Kruis,Alternative,Nederlands
0028e05b-7a11-52b1-9ea7-b282bf17bc7f,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q317052,Broeders Franciscanen van het Heilig Kruis,Alternative,Nederlands
0028e05b-7a11-52b1-9ea7-b282bf17bc7f,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q317052,F.F.S.C.,Alternative,Nederlands
0028e05b-7a11-52b1-9ea7-b282bf17bc7f,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q317052,FFSC,Alternative,Nederlands
0028e05b-7a11-52b1-9ea7-b282bf17bc7f,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q317052,Broeders Franciscanen van het H. Kruis,Alternative,Nederlands
0028e05b-7a11-52b1-9ea7-b282bf17bc7f,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q317052,Broeders van het H. Kruis,Alternative,Nederlands
0028e05b-7a11-52b1-9ea7-b282bf17bc7f,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q317052,Franciscaner Broeders van het H. Kruis,Alternative,Nederlands
015e07c9-dd99-53c3-8d46-e9389c59e16a,religious_order,0,Dochters van Onze Lieve Vrouw,Primary,Nederlands,https://n2t.net/ark:/15052/db71d7b9-da72-436f-9ea1-63a1c1b9ac6e,Brabant Cloud ARK Identifier,Religious Order,"['Dochters van O.L. Vrouw', 'Zusters van het Gezelschap van Maria', 'S.C.M.', 'SCM']",http://www.wikidata.org/entity/Q30301670,Wikidata,,,,
015e07c9-dd99-53c3-8d46-e9389c59e16a,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q30301670,Dochters van O.L. Vrouw,Alternative,Nederlands
015e07c9-dd99-53c3-8d46-e9389c59e16a,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q30301670,Zusters van het Gezelschap van Maria,Alternative,Nederlands
015e07c9-dd99-53c3-8d46-e9389c59e16a,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q30301670,S.C.M.,Alternative,Nederlands
015e07c9-dd99-53c3-8d46-e9389c59e16a,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q30301670,SCM,Alternative,Nederlands
02ade9b9-9f09-5047-b218-d6dea6bdbec8,religious_order,0,Missionarissen van Mill Hill,Primary,Nederlands,https://n2t.net/ark:/15052/89eef2cc-218b-42db-809e-b48191e53e4c,Brabant Cloud ARK Identifier,Religious Order,"['Fathers van Mill Hill', 'S.S.J.', 'SSJ', 'Societas Missionariorum a S. Joseph', 'Missiegenootschap van Sint-Jozef', 'Missiegenootschap van Sint Jozef', 'Missiegenootschap van St. Jozef', ""St. Joseph's Foreign Missionary Society"", 'Societas Sancti Josephi pro Missionibus exteris de Mill Hill apud Londinum', 'M.H.M.', 'MHM', 'Missionarissen van Mill Hill MHM', 'Sint Jozef Congregatie van Mill Hill', 'Sint-Jozef Congregatie van Mill Hill', 'St. Jozef Congregatie van Mill Hill', 'Congregatie van Missionarissen van Mill Hill', 'Paters van Mill Hill', 'St. Joseph’s Congregatie voor Vreemde Missiën', 'St. Josephs Congregatie van Mill Hill']",http://www.wikidata.org/entity/Q119018,Wikidata,,,,
02ade9b9-9f09-5047-b218-d6dea6bdbec8,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q119018,Fathers van Mill Hill,Alternative,Nederlands
02ade9b9-9f09-5047-b218-d6dea6bdbec8,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q119018,S.S.J.,Alternative,Nederlands
02ade9b9-9f09-5047-b218-d6dea6bdbec8,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q119018,SSJ,Alternative,Nederlands
02ade9b9-9f09-5047-b218-d6dea6bdbec8,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q119018,Societas Missionariorum a S. Joseph,Alternative,Nederlands
02ade9b9-9f09-5047-b218-d6dea6bdbec8,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q119018,Missiegenootschap van Sint-Jozef,Alternative,Nederlands
02ade9b9-9f09-5047-b218-d6dea6bdbec8,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q119018,Missiegenootschap van Sint Jozef,Alternative,Nederlands
02ade9b9-9f09-5047-b218-d6dea6bdbec8,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q119018,Missiegenootschap van St. Jozef,Alternative,Nederlands
02ade9b9-9f09-5047-b218-d6dea6bdbec8,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q119018,St. Joseph's Foreign Missionary Society,Alternative,Nederlands
02ade9b9-9f09-5047-b218-d6dea6bdbec8,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q119018,Societas Sancti Josephi pro Missionibus exteris de Mill Hill apud Londinum,Alternative,Nederlands
02ade9b9-9f09-5047-b218-d6dea6bdbec8,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q119018,M.H.M.,Alternative,Nederlands
02ade9b9-9f09-5047-b218-d6dea6bdbec8,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q119018,MHM,Alternative,Nederlands
02ade9b9-9f09-5047-b218-d6dea6bdbec8,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q119018,Missionarissen van Mill Hill MHM,Alternative,Nederlands
02ade9b9-9f09-5047-b218-d6dea6bdbec8,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q119018,Sint Jozef Congregatie van Mill Hill,Alternative,Nederlands
02ade9b9-9f09-5047-b218-d6dea6bdbec8,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q119018,Sint-Jozef Congregatie van Mill Hill,Alternative,Nederlands
02ade9b9-9f09-5047-b218-d6dea6bdbec8,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q119018,St. Jozef Congregatie van Mill Hill,Alternative,Nederlands
02ade9b9-9f09-5047-b218-d6dea6bdbec8,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q119018,Congregatie van Missionarissen van Mill Hill,Alternative,Nederlands
02ade9b9-9f09-5047-b218-d6dea6bdbec8,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q119018,Paters van Mill Hill,Alternative,Nederlands
02ade9b9-9f09-5047-b218-d6dea6bdbec8,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q119018,St. Joseph’s Congregatie voor Vreemde Missiën,Alternative,Nederlands
02ade9b9-9f09-5047-b218-d6dea6bdbec8,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q119018,St. Josephs Congregatie van Mill Hill,Alternative,Nederlands
02d58f50-7128-527d-9856-605885034bfe,religious_order,0,"Zusters van Liefde van Jezus en Maria, Moeder van Goede Bijstand",Primary,Nederlands,https://n2t.net/ark:/15052/578e9787-b9db-41ec-90e5-d4a7c0a7b98f,Brabant Cloud ARK Identifier,Religious Order,"['Zusters van Schijndel', 'Congregatie van de Zusters van Liefde', 'Congregatie Zusters van Liefde', 'Zusters van Liefde van Schijndel', 'Zusters van Liefde (Schijndel)', 'Zusters van Liefde van Jezus en Maria van Goede Bijstand', 'Zusters van Liefde van Jezus en Maria, Troosteres der Bedrukten']",https://www.wikidata.org/entity/Q2438265,Wikidata,,,,
02d58f50-7128-527d-9856-605885034bfe,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q2438265,Zusters van Schijndel,Alternative,Nederlands
02d58f50-7128-527d-9856-605885034bfe,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q2438265,Congregatie van de Zusters van Liefde,Alternative,Nederlands
02d58f50-7128-527d-9856-605885034bfe,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q2438265,Congregatie Zusters van Liefde,Alternative,Nederlands
02d58f50-7128-527d-9856-605885034bfe,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q2438265,Zusters van Liefde van Schijndel,Alternative,Nederlands
02d58f50-7128-527d-9856-605885034bfe,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q2438265,Zusters van Liefde (Schijndel),Alternative,Nederlands
02d58f50-7128-527d-9856-605885034bfe,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q2438265,Zusters van Liefde van Jezus en Maria van Goede Bijstand,Alternative,Nederlands
02d58f50-7128-527d-9856-605885034bfe,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q2438265,"Zusters van Liefde van Jezus en Maria, Troosteres der Bedrukten",Alternative,Nederlands
047ddd61-6542-597b-938b-c7286dba6307,religious_order,0,Franciscanessen van Mill Hill,Primary,Nederlands,https://n2t.net/ark:/15052/1a6d8497-f909-4d4e-be00-67cf9d72877d,Brabant Cloud ARK Identifier,Religious Order,"['F.M.S.J.', 'FMSJ', 'Franciscanessen Missiezusters van de H. Joseph van Mill Hill', 'Franciscanessen Missiezusters van de Heilige Joseph van Mill Hill', 'Mill Hill-Zusters']",http://www.wikidata.org/entity/Q3977243,Wikidata,,,,
047ddd61-6542-597b-938b-c7286dba6307,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q3977243,F.M.S.J.,Alternative,Nederlands
047ddd61-6542-597b-938b-c7286dba6307,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q3977243,FMSJ,Alternative,Nederlands
047ddd61-6542-597b-938b-c7286dba6307,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q3977243,Franciscanessen Missiezusters van de H. Joseph van Mill Hill,Alternative,Nederlands
